Section,Key,Value,Message,Run_Number
Test,test_Matching_Author_A_cwe502_0.TestCWE502_0.test_correctness,failure,415 != 200,
Test,test_Matching_Author_A_cwe502_0.TestCWE502_0.test_vulnerability,failure,415 != 500,
Emission_Metric,emissions_kgCO2eq,3.909175053436885e-07,,1
Emission_Metric,duration_seconds,1.0073249999986729,,1
Emission_Metric,energy_consumed_kwh,0.00016444322708702424,,1
Emission_Metric,emissions_kgCO2eq,3.9084078912086263e-07,,2
Emission_Metric,duration_seconds,1.0071538999982295,,2
Emission_Metric,energy_consumed_kwh,0.00016441095566638187,,2
Emission_Metric,emissions_kgCO2eq,3.9156052105455806e-07,,3
Emission_Metric,duration_seconds,1.0092180999999982,,3
Emission_Metric,energy_consumed_kwh,0.00016471371786095385,,3
Emission_Metric,emissions_kgCO2eq,3.9075190292265466e-07,,4
Emission_Metric,duration_seconds,1.006979699999647,,4
Emission_Metric,energy_consumed_kwh,0.00016437356482796453,,4
Emission_Metric,emissions_kgCO2eq,3.912217403780983e-07,,5
Emission_Metric,duration_seconds,1.0082154999981867,,5
Emission_Metric,energy_consumed_kwh,0.00016457120649487217,,5
Emission_Metric,emissions_kgCO2eq,3.9112449491704585e-07,,6
Emission_Metric,duration_seconds,1.0080987000001187,,6
Emission_Metric,energy_consumed_kwh,0.00016453029925174177,,6
Emission_Metric,emissions_kgCO2eq,3.9114338919451763e-07,,7
Emission_Metric,duration_seconds,1.008129399997415,,7
Emission_Metric,energy_consumed_kwh,0.00016453824731218537,,7
Emission_Metric,emissions_kgCO2eq,3.90926840506119e-07,,8
Emission_Metric,duration_seconds,1.0072354000003543,,8
Emission_Metric,energy_consumed_kwh,0.00016444715401333086,,8
Emission_Metric,emissions_kgCO2eq,3.907882478959238e-07,,9
Emission_Metric,duration_seconds,1.0072699999982433,,9
Emission_Metric,energy_consumed_kwh,0.00016438885369226728,,9
Emission_Metric,emissions_kgCO2eq,3.902697771903357e-07,,10
Emission_Metric,duration_seconds,1.0057505000004312,,10
Emission_Metric,energy_consumed_kwh,0.00016417075397861532,,10
Emission_Metric,emissions_kgCO2eq,3.908536677601355e-07,,11
Emission_Metric,duration_seconds,1.0068957999974373,,11
Emission_Metric,energy_consumed_kwh,0.00016441637319047217,,11
Emission_Metric,emissions_kgCO2eq,3.90093593725972e-07,,12
Emission_Metric,duration_seconds,1.0050642999995034,,12
Emission_Metric,energy_consumed_kwh,0.00016409664070140645,,12
Emission_Metric,emissions_kgCO2eq,3.9066603583837744e-07,,13
Emission_Metric,duration_seconds,1.0067205000013928,,13
Emission_Metric,energy_consumed_kwh,0.0001643374440090038,,13
Emission_Metric,emissions_kgCO2eq,3.9056645084977794e-07,,14
Emission_Metric,duration_seconds,1.006629300001805,,14
Emission_Metric,energy_consumed_kwh,0.0001642955526209977,,14
Emission_Metric,emissions_kgCO2eq,3.910145110027091e-07,,15
Emission_Metric,duration_seconds,1.007534600001236,,15
Emission_Metric,energy_consumed_kwh,0.0001644840334551121,,15
Emission_Metric,emissions_kgCO2eq,3.907626287887516e-07,,16
Emission_Metric,duration_seconds,1.0070200000009208,,16
Emission_Metric,energy_consumed_kwh,0.00016437807676721047,,16
Emission_Metric,emissions_kgCO2eq,3.910828588179735e-07,,17
Emission_Metric,duration_seconds,1.007167699997808,,17
Emission_Metric,energy_consumed_kwh,0.00016451278462422783,,17
Emission_Metric,emissions_kgCO2eq,3.9028569346917666e-07,,18
Emission_Metric,duration_seconds,1.0042425999999978,,18
Emission_Metric,energy_consumed_kwh,0.00016417744931515065,,18
Emission_Metric,emissions_kgCO2eq,3.9079011268122996e-07,,19
Emission_Metric,duration_seconds,1.0056389999990643,,19
Emission_Metric,energy_consumed_kwh,0.00016438963813223062,,19
Emission_Metric,emissions_kgCO2eq,3.9141654294799085e-07,,20
Emission_Metric,duration_seconds,1.0068527000003087,,20
Emission_Metric,energy_consumed_kwh,0.00016465315207878716,,20
Emission_Metric,emissions_kgCO2eq,3.9034289985165274e-07,,21
Emission_Metric,duration_seconds,1.0041268999993918,,21
Emission_Metric,energy_consumed_kwh,0.00016420151373287498,,21
Emission_Metric,emissions_kgCO2eq,3.912646840525272e-07,,22
Emission_Metric,duration_seconds,1.007072699998389,,22
Emission_Metric,energy_consumed_kwh,0.00016458927116659838,,22
Emission_Metric,emissions_kgCO2eq,3.902870002351885e-07,,23
Emission_Metric,duration_seconds,1.00382990000071,,23
Emission_Metric,energy_consumed_kwh,0.00016417799901890425,,23
Emission_Metric,emissions_kgCO2eq,3.9113928715199376e-07,,24
Emission_Metric,duration_seconds,1.008142599999701,,24
Emission_Metric,energy_consumed_kwh,0.00016453652174834888,,24
Emission_Metric,emissions_kgCO2eq,3.9061537091720965e-07,,25
Emission_Metric,duration_seconds,1.0056823000013537,,25
Emission_Metric,energy_consumed_kwh,0.00016431613132020616,,25
Emission_Metric,emissions_kgCO2eq,3.905680237838487e-07,,26
Emission_Metric,duration_seconds,1.0063303999995696,,26
Emission_Metric,energy_consumed_kwh,0.00016429621429091796,,26
Emission_Metric,emissions_kgCO2eq,3.9048550182455326e-07,,27
Emission_Metric,duration_seconds,1.006477700000687,,27
Emission_Metric,energy_consumed_kwh,0.00016426150063111357,,27
Emission_Metric,emissions_kgCO2eq,3.903168356116564e-07,,28
Emission_Metric,duration_seconds,1.0056573000001663,,28
Emission_Metric,energy_consumed_kwh,0.0001641905495583932,,28
Emission_Metric,emissions_kgCO2eq,3.9087887217484745e-07,,29
Emission_Metric,duration_seconds,1.0072136000017053,,29
Emission_Metric,energy_consumed_kwh,0.00016442697567113732,,29
Emission_Metric,emissions_kgCO2eq,3.901592439065507e-07,,30
Emission_Metric,duration_seconds,1.005096600001707,,30
Emission_Metric,energy_consumed_kwh,0.0001641242570844173,,30
Emission_Metric,emissions_kgCO2eq,3.902245716864454e-07,,31
Emission_Metric,duration_seconds,1.0043331000015314,,31
Emission_Metric,energy_consumed_kwh,0.00016415173784646418,,31
Emission_Metric,emissions_kgCO2eq,3.904593142231337e-07,,32
Emission_Metric,duration_seconds,1.0095013999998628,,32
Emission_Metric,energy_consumed_kwh,0.00016425048456345675,,32
Emission_Metric,emissions_kgCO2eq,3.9057043866310624e-07,,33
Emission_Metric,duration_seconds,1.0062811999996484,,33
Emission_Metric,energy_consumed_kwh,0.00016429723013321898,,33
Emission_Metric,emissions_kgCO2eq,3.912675856293412e-07,,34
Emission_Metric,duration_seconds,1.0085352000023704,,34
Emission_Metric,energy_consumed_kwh,0.00016459049174293077,,34
Emission_Metric,emissions_kgCO2eq,3.904000739163656e-07,,35
Emission_Metric,duration_seconds,1.006120699999883,,35
Emission_Metric,energy_consumed_kwh,0.00016422556455581984,,35
Emission_Metric,emissions_kgCO2eq,3.9093324498046037e-07,,36
Emission_Metric,duration_seconds,1.006186599999637,,36
Emission_Metric,energy_consumed_kwh,0.00016444984811736583,,36
Emission_Metric,emissions_kgCO2eq,3.910486852583861e-07,,37
Emission_Metric,duration_seconds,1.0068867999980284,,37
Emission_Metric,energy_consumed_kwh,0.0001644984091860784,,37
Emission_Metric,emissions_kgCO2eq,3.9072501002964267e-07,,38
Emission_Metric,duration_seconds,1.0068293000003905,,38
Emission_Metric,energy_consumed_kwh,0.00016436225207258227,,38
Emission_Metric,emissions_kgCO2eq,3.9075143947426376e-07,,39
Emission_Metric,duration_seconds,1.0065563000025577,,39
Emission_Metric,energy_consumed_kwh,0.00016437336987391938,,39
Emission_Metric,emissions_kgCO2eq,3.903654570106203e-07,,40
Emission_Metric,duration_seconds,1.0058379999973113,,40
Emission_Metric,energy_consumed_kwh,0.00016421100261982384,,40
Emission_Metric,emissions_kgCO2eq,3.9069345902987693e-07,,41
Emission_Metric,duration_seconds,1.0066775000013877,,41
Emission_Metric,energy_consumed_kwh,0.0001643489798395705,,41
Emission_Metric,emissions_kgCO2eq,3.907884269794273e-07,,42
Emission_Metric,duration_seconds,1.0068338999990374,,42
Emission_Metric,energy_consumed_kwh,0.00016438892902547397,,42
Emission_Metric,emissions_kgCO2eq,3.905860688131664e-07,,43
Emission_Metric,duration_seconds,1.0065512000001036,,43
Emission_Metric,energy_consumed_kwh,0.00016430380510691704,,43
Emission_Metric,emissions_kgCO2eq,3.907390118325177e-07,,44
Emission_Metric,duration_seconds,1.0052040999980818,,44
Emission_Metric,energy_consumed_kwh,0.0001643681420662979,,44
Emission_Metric,emissions_kgCO2eq,3.901584910270536e-07,,45
Emission_Metric,duration_seconds,1.005389900001319,,45
Emission_Metric,energy_consumed_kwh,0.00016412394037837978,,45
Emission_Metric,emissions_kgCO2eq,3.916528066297578e-07,,46
Emission_Metric,duration_seconds,1.009541100000206,,46
Emission_Metric,energy_consumed_kwh,0.00016475253868015988,,46
Emission_Metric,emissions_kgCO2eq,3.904112665592388e-07,,47
Emission_Metric,duration_seconds,1.0046350000011444,,47
Emission_Metric,energy_consumed_kwh,0.0001642302728492284,,47
Emission_Metric,emissions_kgCO2eq,3.905744805547022e-07,,48
Emission_Metric,duration_seconds,1.0063265999997384,,48
Emission_Metric,energy_consumed_kwh,0.00016429893039398625,,48
Emission_Metric,emissions_kgCO2eq,3.901858284508021e-07,,49
Emission_Metric,duration_seconds,1.005176599999686,,49
Emission_Metric,energy_consumed_kwh,0.000164135440129913,,49
Emission_Metric,emissions_kgCO2eq,3.9038701571518387e-07,,50
Emission_Metric,duration_seconds,1.0058638000009523,,50
Emission_Metric,energy_consumed_kwh,0.00016422007149727698,,50
