Section,Key,Value,Message,Run_Number
Test,test_Assertion_Author_A_cwe434_0.TestCWE434_0.test_correctness,success,,
Test,test_Assertion_Author_A_cwe434_0.TestCWE434_0.test_vulnerability,success,,
Emission_Metric,emissions_kgCO2eq,3.9042837798753313e-07,,1
Emission_Metric,duration_seconds,1.00613809999777,,1
Emission_Metric,energy_consumed_kwh,0.00016423747093693313,,1
Emission_Metric,emissions_kgCO2eq,3.9142436986558775e-07,,2
Emission_Metric,duration_seconds,1.0087908000023162,,2
Emission_Metric,energy_consumed_kwh,0.0001646564445473264,,2
Emission_Metric,emissions_kgCO2eq,3.911253402358471e-07,,3
Emission_Metric,duration_seconds,1.0077639000010095,,3
Emission_Metric,energy_consumed_kwh,0.00016453065484326604,,3
Emission_Metric,emissions_kgCO2eq,3.904743877757418e-07,,4
Emission_Metric,duration_seconds,1.0060536000019056,,4
Emission_Metric,energy_consumed_kwh,0.00016425682539905674,,4
Emission_Metric,emissions_kgCO2eq,3.908489377287864e-07,,5
Emission_Metric,duration_seconds,1.0071146000009321,,5
Emission_Metric,energy_consumed_kwh,0.00016441438345706643,,5
Emission_Metric,emissions_kgCO2eq,3.9064653073330515e-07,,6
Emission_Metric,duration_seconds,1.0067462000006344,,6
Emission_Metric,energy_consumed_kwh,0.000164329238998026,,6
Emission_Metric,emissions_kgCO2eq,3.902993735373795e-07,,7
Emission_Metric,duration_seconds,1.005987799999275,,7
Emission_Metric,energy_consumed_kwh,0.00016418320396806665,,7
Emission_Metric,emissions_kgCO2eq,3.9102239872449145e-07,,8
Emission_Metric,duration_seconds,1.0075338000024203,,8
Emission_Metric,energy_consumed_kwh,0.00016448735150151968,,8
Emission_Metric,emissions_kgCO2eq,3.9079795108606893e-07,,9
Emission_Metric,duration_seconds,1.0066566999994393,,9
Emission_Metric,energy_consumed_kwh,0.00016439293543298928,,9
Emission_Metric,emissions_kgCO2eq,3.912559954426949e-07,,10
Emission_Metric,duration_seconds,1.0083159000023443,,10
Emission_Metric,energy_consumed_kwh,0.00016458561621889153,,10
Emission_Metric,emissions_kgCO2eq,3.910020946236175e-07,,11
Emission_Metric,duration_seconds,1.007556199998362,,11
Emission_Metric,energy_consumed_kwh,0.0001644788103852351,,11
Emission_Metric,emissions_kgCO2eq,3.926527125323501e-07,,12
Emission_Metric,duration_seconds,1.0100280000006023,,12
Emission_Metric,energy_consumed_kwh,0.00016517315876280644,,12
Emission_Metric,emissions_kgCO2eq,3.917994258653587e-07,,13
Emission_Metric,duration_seconds,1.0074294000005466,,13
Emission_Metric,energy_consumed_kwh,0.0001648142154787828,,13
Emission_Metric,emissions_kgCO2eq,3.904220922619947e-07,,14
Emission_Metric,duration_seconds,1.0043970999977319,,14
Emission_Metric,energy_consumed_kwh,0.00016423482678572989,,14
Emission_Metric,emissions_kgCO2eq,3.9020540145493556e-07,,15
Emission_Metric,duration_seconds,1.0042417999975441,,15
Emission_Metric,energy_consumed_kwh,0.00016414367370328717,,15
Emission_Metric,emissions_kgCO2eq,3.9123822039862985e-07,,16
Emission_Metric,duration_seconds,1.0068656000003102,,16
Emission_Metric,energy_consumed_kwh,0.00016457813897479857,,16
Emission_Metric,emissions_kgCO2eq,3.9043917055488525e-07,,17
Emission_Metric,duration_seconds,1.0067758999975922,,17
Emission_Metric,energy_consumed_kwh,0.00016424201093470677,,17
Emission_Metric,emissions_kgCO2eq,3.9129481353546304e-07,,18
Emission_Metric,duration_seconds,1.0080920000000333,,18
Emission_Metric,energy_consumed_kwh,0.0001646019454248158,,18
Emission_Metric,emissions_kgCO2eq,3.898847054633844e-07,,19
Emission_Metric,duration_seconds,1.0046739000026719,,19
Emission_Metric,energy_consumed_kwh,0.0001640087698347122,,19
Emission_Metric,emissions_kgCO2eq,3.908534616504495e-07,,20
Emission_Metric,duration_seconds,1.0057136999967042,,20
Emission_Metric,energy_consumed_kwh,0.00016441628648844057,,20
Emission_Metric,emissions_kgCO2eq,3.9133795808249726e-07,,21
Emission_Metric,duration_seconds,1.0065873999992618,,21
Emission_Metric,energy_consumed_kwh,0.000164620094595545,,21
Emission_Metric,emissions_kgCO2eq,3.9047232680800235e-07,,22
Emission_Metric,duration_seconds,1.0061734999981127,,22
Emission_Metric,energy_consumed_kwh,0.00016425595843305658,,22
Emission_Metric,emissions_kgCO2eq,3.912844772203692e-07,,23
Emission_Metric,duration_seconds,1.0081410000020696,,23
Emission_Metric,energy_consumed_kwh,0.00016459759735396458,,23
Emission_Metric,emissions_kgCO2eq,3.9029910229976413e-07,,24
Emission_Metric,duration_seconds,1.005505600001925,,24
Emission_Metric,energy_consumed_kwh,0.00016418308986934207,,24
Emission_Metric,emissions_kgCO2eq,3.9129486487881e-07,,25
Emission_Metric,duration_seconds,1.0080933999997796,,25
Emission_Metric,energy_consumed_kwh,0.00016460196702289097,,25
Emission_Metric,emissions_kgCO2eq,3.898616813576372e-07,,26
Emission_Metric,duration_seconds,1.0032644999992044,,26
Emission_Metric,energy_consumed_kwh,0.00016399908452208712,,26
Emission_Metric,emissions_kgCO2eq,3.906686764486697e-07,,27
Emission_Metric,duration_seconds,1.0069278000009945,,27
Emission_Metric,energy_consumed_kwh,0.0001643385548072464,,27
Emission_Metric,emissions_kgCO2eq,3.9088729868352723e-07,,28
Emission_Metric,duration_seconds,1.0073845000006258,,28
Emission_Metric,energy_consumed_kwh,0.00016443052036346098,,28
Emission_Metric,emissions_kgCO2eq,3.901349638891763e-07,,29
Emission_Metric,duration_seconds,1.0050793000009435,,29
Emission_Metric,energy_consumed_kwh,0.00016411404346042705,,29
Emission_Metric,emissions_kgCO2eq,3.9177084088327605e-07,,30
Emission_Metric,duration_seconds,1.0094291999994311,,30
Emission_Metric,energy_consumed_kwh,0.00016480219092977785,,30
Emission_Metric,emissions_kgCO2eq,3.903651955285134e-07,,31
Emission_Metric,duration_seconds,1.0059035000012955,,31
Emission_Metric,energy_consumed_kwh,0.0001642108926248482,,31
Emission_Metric,emissions_kgCO2eq,3.9094814297541876e-07,,32
Emission_Metric,duration_seconds,1.00738519999868,,32
Emission_Metric,energy_consumed_kwh,0.00016445611510294361,,32
Emission_Metric,emissions_kgCO2eq,3.906382744400692e-07,,33
Emission_Metric,duration_seconds,1.0053922000006423,,33
Emission_Metric,energy_consumed_kwh,0.000164325765908474,,33
Emission_Metric,emissions_kgCO2eq,3.910356028667325e-07,,34
Emission_Metric,duration_seconds,1.0071803999999247,,34
Emission_Metric,energy_consumed_kwh,0.00016449290595157973,,34
Emission_Metric,emissions_kgCO2eq,3.9191420563482867e-07,,35
Emission_Metric,duration_seconds,1.0100930999979028,,35
Emission_Metric,energy_consumed_kwh,0.0001648624986982292,,35
Emission_Metric,emissions_kgCO2eq,3.920556158270326e-07,,36
Emission_Metric,duration_seconds,1.0088580999981787,,36
Emission_Metric,energy_consumed_kwh,0.00016492198426239845,,36
Emission_Metric,emissions_kgCO2eq,3.90286226869557e-07,,37
Emission_Metric,duration_seconds,1.004239099998813,,37
Emission_Metric,energy_consumed_kwh,0.00016417767369517628,,37
Emission_Metric,emissions_kgCO2eq,3.9018055427682626e-07,,38
Emission_Metric,duration_seconds,1.0038886000002094,,38
Emission_Metric,energy_consumed_kwh,0.00016413322149765185,,38
Emission_Metric,emissions_kgCO2eq,3.9013986611069245e-07,,39
Emission_Metric,duration_seconds,1.0041435999992245,,39
Emission_Metric,energy_consumed_kwh,0.0001641161056272909,,39
Emission_Metric,emissions_kgCO2eq,3.909940364640946e-07,,40
Emission_Metric,duration_seconds,1.0077172000019345,,40
Emission_Metric,energy_consumed_kwh,0.0001644754206425446,,40
Emission_Metric,emissions_kgCO2eq,3.9251065762878063e-07,,41
Emission_Metric,duration_seconds,1.0114831999999296,,41
Emission_Metric,energy_consumed_kwh,0.00016511340199456973,,41
Emission_Metric,emissions_kgCO2eq,3.914049196810499e-07,,42
Emission_Metric,duration_seconds,1.0082500999997137,,42
Emission_Metric,energy_consumed_kwh,0.00016464826263920223,,42
Emission_Metric,emissions_kgCO2eq,3.908094376449684e-07,,43
Emission_Metric,duration_seconds,1.0071802000020398,,43
Emission_Metric,energy_consumed_kwh,0.00016439776736501516,,43
Emission_Metric,emissions_kgCO2eq,3.905279114829103e-07,,44
Emission_Metric,duration_seconds,1.0062459000000672,,44
Emission_Metric,energy_consumed_kwh,0.00016427934066381755,,44
Emission_Metric,emissions_kgCO2eq,3.911826714869237e-07,,45
Emission_Metric,duration_seconds,1.0063005999982124,,45
Emission_Metric,energy_consumed_kwh,0.0001645547717881741,,45
Emission_Metric,emissions_kgCO2eq,3.9012385104386836e-07,,46
Emission_Metric,duration_seconds,1.0050971999989997,,46
Emission_Metric,energy_consumed_kwh,0.0001641093687346356,,46
Emission_Metric,emissions_kgCO2eq,3.904655200716255e-07,,47
Emission_Metric,duration_seconds,1.0062149000004865,,47
Emission_Metric,energy_consumed_kwh,0.00016425309511360826,,47
Emission_Metric,emissions_kgCO2eq,3.9121746009031846e-07,,48
Emission_Metric,duration_seconds,1.007965000000695,,48
Emission_Metric,energy_consumed_kwh,0.0001645694059504459,,48
Emission_Metric,emissions_kgCO2eq,3.9065459952475404e-07,,49
Emission_Metric,duration_seconds,1.0061343000015768,,49
Emission_Metric,energy_consumed_kwh,0.00016433263321313893,,49
Emission_Metric,emissions_kgCO2eq,3.9062481556501236e-07,,50
Emission_Metric,duration_seconds,1.006333799999993,,50
Emission_Metric,energy_consumed_kwh,0.00016432010430259285,,50
