Section,Key,Value,Message,Run_Number
Test,test_Assertion_Author_A_cwe020_0.TestCWE020_0.test_correctness,success,,
Test,test_Assertion_Author_A_cwe020_0.TestCWE020_0.test_vulnerability,success,,
Emission_Metric,emissions_kgCO2eq,3.9014582705871213e-07,,1
Emission_Metric,duration_seconds,1.005489299997862,,1
Emission_Metric,energy_consumed_kwh,0.00016411861315769168,,1
Emission_Metric,emissions_kgCO2eq,3.9002013625519754e-07,,2
Emission_Metric,duration_seconds,1.0051941999990959,,2
Emission_Metric,energy_consumed_kwh,0.00016406574010631239,,2
Emission_Metric,emissions_kgCO2eq,3.901118413887018e-07,,3
Emission_Metric,duration_seconds,1.0053944999963278,,3
Emission_Metric,energy_consumed_kwh,0.0001641043167571089,,3
Emission_Metric,emissions_kgCO2eq,3.903755133719954e-07,,4
Emission_Metric,duration_seconds,1.0058501000021352,,4
Emission_Metric,energy_consumed_kwh,0.00016421523292543735,,4
Emission_Metric,emissions_kgCO2eq,3.9043990158490643e-07,,5
Emission_Metric,duration_seconds,1.0060272000046098,,5
Emission_Metric,energy_consumed_kwh,0.00016424231844955106,,5
Emission_Metric,emissions_kgCO2eq,3.9150936542690526e-07,,6
Emission_Metric,duration_seconds,1.0086976000020513,,6
Emission_Metric,energy_consumed_kwh,0.0001646921987517303,,6
Emission_Metric,emissions_kgCO2eq,3.905618093563683e-07,,7
Emission_Metric,duration_seconds,1.0063649999938207,,7
Emission_Metric,energy_consumed_kwh,0.00016429360013193198,,7
Emission_Metric,emissions_kgCO2eq,3.8994770037589654e-07,,8
Emission_Metric,duration_seconds,1.0049197000043932,,8
Emission_Metric,energy_consumed_kwh,0.00016403526925354598,,8
Emission_Metric,emissions_kgCO2eq,3.9080679424177084e-07,,9
Emission_Metric,duration_seconds,1.0069504999992205,,9
Emission_Metric,energy_consumed_kwh,0.00016439665539190996,,9
Emission_Metric,emissions_kgCO2eq,3.9009885584543175e-07,,10
Emission_Metric,duration_seconds,1.0054225999992923,,10
Emission_Metric,energy_consumed_kwh,0.0001640988542628189,,10
Emission_Metric,emissions_kgCO2eq,3.918275330033021e-07,,11
Emission_Metric,duration_seconds,1.009657900001912,,11
Emission_Metric,energy_consumed_kwh,0.00016482603901803189,,11
Emission_Metric,emissions_kgCO2eq,3.9010598093618287e-07,,12
Emission_Metric,duration_seconds,1.0051330999995116,,12
Emission_Metric,energy_consumed_kwh,0.00016410185150111186,,12
Emission_Metric,emissions_kgCO2eq,3.903506100733466e-07,,13
Emission_Metric,duration_seconds,1.005436400002509,,13
Emission_Metric,energy_consumed_kwh,0.00016420475711215464,,13
Emission_Metric,emissions_kgCO2eq,3.901588212521599e-07,,14
Emission_Metric,duration_seconds,1.0053333999967435,,14
Emission_Metric,energy_consumed_kwh,0.00016412407929076257,,14
Emission_Metric,emissions_kgCO2eq,3.903076093841528e-07,,15
Emission_Metric,duration_seconds,1.005677499997546,,15
Emission_Metric,energy_consumed_kwh,0.0001641866684566165,,15
Emission_Metric,emissions_kgCO2eq,3.9099506003618003e-07,,16
Emission_Metric,duration_seconds,1.007563899998786,,16
Emission_Metric,energy_consumed_kwh,0.0001644758512180358,,16
Emission_Metric,emissions_kgCO2eq,3.90659729640106e-07,,17
Emission_Metric,duration_seconds,1.0064970000021276,,17
Emission_Metric,energy_consumed_kwh,0.00016433479124574753,,17
Emission_Metric,emissions_kgCO2eq,3.898712575936685e-07,,18
Emission_Metric,duration_seconds,1.0049465999982203,,18
Emission_Metric,energy_consumed_kwh,0.00016400311285833406,,18
Emission_Metric,emissions_kgCO2eq,3.9230617334073185e-07,,19
Emission_Metric,duration_seconds,1.0112163000012515,,19
Emission_Metric,energy_consumed_kwh,0.0001650273837023324,,19
Emission_Metric,emissions_kgCO2eq,3.902992461453045e-07,,20
Emission_Metric,duration_seconds,1.0058826000022236,,20
Emission_Metric,energy_consumed_kwh,0.00016418315037935899,,20
Emission_Metric,emissions_kgCO2eq,3.9040818559064475e-07,,21
Emission_Metric,duration_seconds,1.0058233000017935,,21
Emission_Metric,energy_consumed_kwh,0.0001642289768100098,,21
Emission_Metric,emissions_kgCO2eq,3.905508100081334e-07,,22
Emission_Metric,duration_seconds,1.0066307000015513,,22
Emission_Metric,energy_consumed_kwh,0.00016428897314978134,,22
Emission_Metric,emissions_kgCO2eq,3.9139113833024153e-07,,23
Emission_Metric,duration_seconds,1.0091703999933088,,23
Emission_Metric,energy_consumed_kwh,0.00016464246538077927,,23
Emission_Metric,emissions_kgCO2eq,3.9068330554827e-07,,24
Emission_Metric,duration_seconds,1.0071272999994108,,24
Emission_Metric,energy_consumed_kwh,0.00016434470867939273,,24
Emission_Metric,emissions_kgCO2eq,3.910435369008468e-07,,25
Emission_Metric,duration_seconds,1.0074287000024924,,25
Emission_Metric,energy_consumed_kwh,0.00016449624347971735,,25
Emission_Metric,emissions_kgCO2eq,3.902947361100032e-07,,26
Emission_Metric,duration_seconds,1.0055255000042962,,26
Emission_Metric,energy_consumed_kwh,0.00016418125318941716,,26
Emission_Metric,emissions_kgCO2eq,3.905396906069306e-07,,27
Emission_Metric,duration_seconds,1.006344599998556,,27
Emission_Metric,energy_consumed_kwh,0.00016428429566618934,,27
Emission_Metric,emissions_kgCO2eq,3.9010200890438037e-07,,28
Emission_Metric,duration_seconds,1.0039690999983577,,28
Emission_Metric,energy_consumed_kwh,0.00016410018062754193,,28
Emission_Metric,emissions_kgCO2eq,3.9123946451810874e-07,,29
Emission_Metric,duration_seconds,1.0084262000018498,,29
Emission_Metric,energy_consumed_kwh,0.00016457866232568255,,29
Emission_Metric,emissions_kgCO2eq,3.907143692892721e-07,,30
Emission_Metric,duration_seconds,1.0068756000036956,,30
Emission_Metric,energy_consumed_kwh,0.00016435777594229592,,30
Emission_Metric,emissions_kgCO2eq,3.90364617148185e-07,,31
Emission_Metric,duration_seconds,1.0039917999965837,,31
Emission_Metric,energy_consumed_kwh,0.00016421064932357264,,31
Emission_Metric,emissions_kgCO2eq,3.90200986458285e-07,,32
Emission_Metric,duration_seconds,1.0054939000037848,,32
Emission_Metric,energy_consumed_kwh,0.0001641418164922724,,32
Emission_Metric,emissions_kgCO2eq,3.9049974135617764e-07,,33
Emission_Metric,duration_seconds,1.0050817000010284,,33
Emission_Metric,energy_consumed_kwh,0.0001642674906277254,,33
Emission_Metric,emissions_kgCO2eq,3.912871078234356e-07,,34
Emission_Metric,duration_seconds,1.007142100002966,,34
Emission_Metric,energy_consumed_kwh,0.00016459870394257089,,34
Emission_Metric,emissions_kgCO2eq,3.900068423741863e-07,,35
Emission_Metric,duration_seconds,1.0048545000026934,,35
Emission_Metric,energy_consumed_kwh,0.00016406014790677127,,35
Emission_Metric,emissions_kgCO2eq,3.909011526149712e-07,,36
Emission_Metric,duration_seconds,1.0074021999971592,,36
Emission_Metric,energy_consumed_kwh,0.00016443634815362988,,36
Emission_Metric,emissions_kgCO2eq,3.915858805637054e-07,,37
Emission_Metric,duration_seconds,1.0093240999995032,,37
Emission_Metric,energy_consumed_kwh,0.00016472438558359233,,37
Emission_Metric,emissions_kgCO2eq,3.90561025457194e-07,,38
Emission_Metric,duration_seconds,1.0048946999959298,,38
Emission_Metric,energy_consumed_kwh,0.00016429327037716744,,38
Emission_Metric,emissions_kgCO2eq,3.9009145021363477e-07,,39
Emission_Metric,duration_seconds,1.0035073999970336,,39
Emission_Metric,energy_consumed_kwh,0.00016409573901222339,,39
Emission_Metric,emissions_kgCO2eq,3.910216208357437e-07,,40
Emission_Metric,duration_seconds,1.007731199999398,,40
Emission_Metric,energy_consumed_kwh,0.00016448702427509916,,40
Emission_Metric,emissions_kgCO2eq,3.9010964116949337e-07,,41
Emission_Metric,duration_seconds,1.0058261000012862,,41
Emission_Metric,energy_consumed_kwh,0.00016410339121363237,,41
Emission_Metric,emissions_kgCO2eq,3.904775830467124e-07,,42
Emission_Metric,duration_seconds,1.0049911999958567,,42
Emission_Metric,energy_consumed_kwh,0.0001642581695206748,,42
Emission_Metric,emissions_kgCO2eq,3.9145452943221915e-07,,43
Emission_Metric,duration_seconds,1.0075169999981881,,43
Emission_Metric,energy_consumed_kwh,0.00016466913146054112,,43
Emission_Metric,emissions_kgCO2eq,3.9367281789812127e-07,,44
Emission_Metric,duration_seconds,1.0148919000057504,,44
Emission_Metric,energy_consumed_kwh,0.00016560227594487973,,44
Emission_Metric,emissions_kgCO2eq,3.9009846618185943e-07,,45
Emission_Metric,duration_seconds,1.0039591000022483,,45
Emission_Metric,energy_consumed_kwh,0.00016409869034707085,,45
Emission_Metric,emissions_kgCO2eq,3.90190242094116e-07,,46
Emission_Metric,duration_seconds,1.0056345999983023,,46
Emission_Metric,energy_consumed_kwh,0.00016413729677163365,,46
Emission_Metric,emissions_kgCO2eq,3.90615825631717e-07,,47
Emission_Metric,duration_seconds,1.0098686999990605,,47
Emission_Metric,energy_consumed_kwh,0.00016431632260025878,,47
Emission_Metric,emissions_kgCO2eq,3.907416478597852e-07,,48
Emission_Metric,duration_seconds,1.0070065000036266,,48
Emission_Metric,energy_consumed_kwh,0.00016436925093664683,,48
Emission_Metric,emissions_kgCO2eq,3.907848591186937e-07,,49
Emission_Metric,duration_seconds,1.0069202999948175,,49
Emission_Metric,energy_consumed_kwh,0.00016438742817037076,,49
Emission_Metric,emissions_kgCO2eq,3.9171936617134126e-07,,50
Emission_Metric,duration_seconds,1.0095892999961507,,50
Emission_Metric,energy_consumed_kwh,0.00016478053759466692,,50
