Section,Key,Value,Message,Run_Number
Test,test_Matching_StackOverflow_SO_cwe078_0.TestCWE078_0.test_correctness,failure,"expected call not found.
Expected: call(""echo 'Hello, World'"", shell=True)
Actual: not called.",
Test,test_Matching_StackOverflow_SO_cwe078_0.TestCWE078_0.test_vulnerability,failure,200 == 200,
Emission_Metric,emissions_kgCO2eq,4.007931979792971e-07,,1
Emission_Metric,duration_seconds,1.0328900000022259,,1
Emission_Metric,energy_consumed_kwh,0.00016859753264898995,,1
Emission_Metric,emissions_kgCO2eq,4.014177805108108e-07,,2
Emission_Metric,duration_seconds,1.0344518999991124,,2
Emission_Metric,energy_consumed_kwh,0.0001688602693278552,,2
Emission_Metric,emissions_kgCO2eq,3.9274118526952e-07,,3
Emission_Metric,duration_seconds,1.0120248000021093,,3
Emission_Metric,energy_consumed_kwh,0.00016521037567484177,,3
Emission_Metric,emissions_kgCO2eq,3.9940584193809307e-07,,4
Emission_Metric,duration_seconds,1.0293166000046767,,4
Emission_Metric,energy_consumed_kwh,0.00016801392792058646,,4
Emission_Metric,emissions_kgCO2eq,3.94699018222796e-07,,5
Emission_Metric,duration_seconds,1.015950300003169,,5
Emission_Metric,energy_consumed_kwh,0.0001660339570303274,,5
Emission_Metric,emissions_kgCO2eq,3.9496873157958843e-07,,6
Emission_Metric,duration_seconds,1.0164637999987463,,6
Emission_Metric,energy_consumed_kwh,0.00016614741456081182,,6
Emission_Metric,emissions_kgCO2eq,4.012077458970737e-07,,7
Emission_Metric,duration_seconds,1.034031099996355,,7
Emission_Metric,energy_consumed_kwh,0.0001687719162374697,,7
Emission_Metric,emissions_kgCO2eq,3.978424172901507e-07,,8
Emission_Metric,duration_seconds,1.0249601000032271,,8
Emission_Metric,energy_consumed_kwh,0.00016735625823094437,,8
Emission_Metric,emissions_kgCO2eq,3.981928429986233e-07,,9
Emission_Metric,duration_seconds,1.0261050999979489,,9
Emission_Metric,energy_consumed_kwh,0.00016750366819229883,,9
Emission_Metric,emissions_kgCO2eq,3.912310267882989e-07,,10
Emission_Metric,duration_seconds,1.0080455999996047,,10
Emission_Metric,energy_consumed_kwh,0.00016457511291308207,,10
Emission_Metric,emissions_kgCO2eq,4.022562856379914e-07,,11
Emission_Metric,duration_seconds,1.036826999996265,,11
Emission_Metric,energy_consumed_kwh,0.00016921299461428453,,11
Emission_Metric,emissions_kgCO2eq,3.939939386140287e-07,,12
Emission_Metric,duration_seconds,1.0150594000006095,,12
Emission_Metric,energy_consumed_kwh,0.00016573735847786038,,12
Emission_Metric,emissions_kgCO2eq,3.951110847159313e-07,,13
Emission_Metric,duration_seconds,1.018318200003705,,13
Emission_Metric,energy_consumed_kwh,0.00016620729678354729,,13
Emission_Metric,emissions_kgCO2eq,3.930171736288305e-07,,14
Emission_Metric,duration_seconds,1.0131792000029236,,14
Emission_Metric,energy_consumed_kwh,0.00016532647284578725,,14
Emission_Metric,emissions_kgCO2eq,3.9366343712676866e-07,,15
Emission_Metric,duration_seconds,1.0145451999997022,,15
Emission_Metric,energy_consumed_kwh,0.00016559832983273917,,15
Emission_Metric,emissions_kgCO2eq,3.964539762339206e-07,,16
Emission_Metric,duration_seconds,1.0216482999967411,,16
Emission_Metric,energy_consumed_kwh,0.00016677219708048283,,16
Emission_Metric,emissions_kgCO2eq,3.95733376565909e-07,,17
Emission_Metric,duration_seconds,1.0197155000059865,,17
Emission_Metric,energy_consumed_kwh,0.00016646906986508353,,17
Emission_Metric,emissions_kgCO2eq,3.9734015902821893e-07,,18
Emission_Metric,duration_seconds,1.0225145000003977,,18
Emission_Metric,energy_consumed_kwh,0.00016714497843841995,,18
Emission_Metric,emissions_kgCO2eq,4.0025394576635376e-07,,19
Emission_Metric,duration_seconds,1.031226400002197,,19
Emission_Metric,energy_consumed_kwh,0.00016837069099340262,,19
Emission_Metric,emissions_kgCO2eq,4.0162351291114985e-07,,20
Emission_Metric,duration_seconds,1.0348564000014449,,20
Emission_Metric,energy_consumed_kwh,0.0001689468126505912,,20
Emission_Metric,emissions_kgCO2eq,3.910213592195377e-07,,21
Emission_Metric,duration_seconds,1.0064674000022933,,21
Emission_Metric,energy_consumed_kwh,0.0001644869142237134,,21
Emission_Metric,emissions_kgCO2eq,3.957349587072379e-07,,22
Emission_Metric,duration_seconds,1.018165699999372,,22
Emission_Metric,energy_consumed_kwh,0.00016646973540812592,,22
Emission_Metric,emissions_kgCO2eq,3.9672294715944767e-07,,23
Emission_Metric,duration_seconds,1.0211309000005713,,23
Emission_Metric,energy_consumed_kwh,0.0001668853423000794,,23
Emission_Metric,emissions_kgCO2eq,3.954329158339572e-07,,24
Emission_Metric,duration_seconds,1.017767500001355,,24
Emission_Metric,energy_consumed_kwh,0.00016634267815404557,,24
Emission_Metric,emissions_kgCO2eq,4.007689364980468e-07,,25
Emission_Metric,duration_seconds,1.0326468999992358,,25
Emission_Metric,energy_consumed_kwh,0.00016858732682239948,,25
Emission_Metric,emissions_kgCO2eq,3.9811736036113295e-07,,26
Emission_Metric,duration_seconds,1.0259137000030023,,26
Emission_Metric,energy_consumed_kwh,0.00016747191569125121,,26
Emission_Metric,emissions_kgCO2eq,3.97397455913324e-07,,27
Emission_Metric,duration_seconds,1.0243970999945304,,27
Emission_Metric,energy_consumed_kwh,0.00016716908092694993,,27
Emission_Metric,emissions_kgCO2eq,3.988730485289709e-07,,28
Emission_Metric,duration_seconds,1.0275920999993104,,28
Emission_Metric,energy_consumed_kwh,0.00016778980322325492,,28
Emission_Metric,emissions_kgCO2eq,3.977128026037101e-07,,29
Emission_Metric,duration_seconds,1.0250615999975707,,29
Emission_Metric,energy_consumed_kwh,0.00016730173456028547,,29
Emission_Metric,emissions_kgCO2eq,3.9399655090606457e-07,,30
Emission_Metric,duration_seconds,1.0135853000028874,,30
Emission_Metric,energy_consumed_kwh,0.00016573845736375474,,30
Emission_Metric,emissions_kgCO2eq,4.00433606563495e-07,,31
Emission_Metric,duration_seconds,1.0306696000043303,,31
Emission_Metric,energy_consumed_kwh,0.000168446267044255,,31
Emission_Metric,emissions_kgCO2eq,3.91667975947394e-07,,32
Emission_Metric,duration_seconds,1.0079428000026383,,32
Emission_Metric,energy_consumed_kwh,0.00016475891980024458,,32
Emission_Metric,emissions_kgCO2eq,4.011164628726424e-07,,33
Emission_Metric,duration_seconds,1.0331800999992993,,33
Emission_Metric,energy_consumed_kwh,0.0001687335171509347,,33
Emission_Metric,emissions_kgCO2eq,4.020675140952865e-07,,34
Emission_Metric,duration_seconds,1.0356058000033954,,34
Emission_Metric,energy_consumed_kwh,0.00016913358604024972,,34
Emission_Metric,emissions_kgCO2eq,3.920481659257199e-07,,35
Emission_Metric,duration_seconds,1.0102841000043554,,35
Emission_Metric,energy_consumed_kwh,0.00016491885038940327,,35
Emission_Metric,emissions_kgCO2eq,3.929701160413716e-07,,36
Emission_Metric,duration_seconds,1.0110167000020738,,36
Emission_Metric,energy_consumed_kwh,0.0001653066776167814,,36
Emission_Metric,emissions_kgCO2eq,3.9417686149838036e-07,,37
Emission_Metric,duration_seconds,1.0144311999974889,,37
Emission_Metric,energy_consumed_kwh,0.00016581430675722796,,37
Emission_Metric,emissions_kgCO2eq,3.9706696316195184e-07,,38
Emission_Metric,duration_seconds,1.023267599994142,,38
Emission_Metric,energy_consumed_kwh,0.00016703005595666438,,38
Emission_Metric,emissions_kgCO2eq,3.9561311177537427e-07,,39
Emission_Metric,duration_seconds,1.0193454000036581,,39
Emission_Metric,energy_consumed_kwh,0.00016641847931851006,,39
Emission_Metric,emissions_kgCO2eq,3.9463288940516273e-07,,40
Emission_Metric,duration_seconds,1.016806200001156,,40
Emission_Metric,energy_consumed_kwh,0.00016600613930401324,,40
Emission_Metric,emissions_kgCO2eq,3.9203313594536224e-07,,41
Emission_Metric,duration_seconds,1.0102196000007098,,41
Emission_Metric,energy_consumed_kwh,0.00016491252788289158,,41
Emission_Metric,emissions_kgCO2eq,3.9367032179073406e-07,,42
Emission_Metric,duration_seconds,1.0128788000001805,,42
Emission_Metric,energy_consumed_kwh,0.00016560122593318083,,42
Emission_Metric,emissions_kgCO2eq,3.9733587286977646e-07,,43
Emission_Metric,duration_seconds,1.0238417000000481,,43
Emission_Metric,energy_consumed_kwh,0.0001671431754244427,,43
Emission_Metric,emissions_kgCO2eq,3.942620980593518e-07,,44
Emission_Metric,duration_seconds,1.0160892000058084,,44
Emission_Metric,energy_consumed_kwh,0.0001658501623404657,,44
Emission_Metric,emissions_kgCO2eq,3.96904627530149e-07,,45
Emission_Metric,duration_seconds,1.0228706000052625,,45
Emission_Metric,energy_consumed_kwh,0.00016696176790407025,,45
Emission_Metric,emissions_kgCO2eq,3.993546651682651e-07,,46
Emission_Metric,duration_seconds,1.0286841000051936,,46
Emission_Metric,energy_consumed_kwh,0.00016799239991770255,,46
Emission_Metric,emissions_kgCO2eq,3.994360445064278e-07,,47
Emission_Metric,duration_seconds,1.0295511000003899,,47
Emission_Metric,energy_consumed_kwh,0.00016802663292288331,,47
Emission_Metric,emissions_kgCO2eq,4.078275888546802e-07,,48
Emission_Metric,duration_seconds,1.050584799995704,,48
Emission_Metric,energy_consumed_kwh,0.00017155661716254352,,48
Emission_Metric,emissions_kgCO2eq,4.0400933449761925e-07,,49
Emission_Metric,duration_seconds,1.0409815000020899,,49
Emission_Metric,energy_consumed_kwh,0.0001699504315614097,,49
Emission_Metric,emissions_kgCO2eq,4.026384083748817e-07,,50
Emission_Metric,duration_seconds,1.037367600001744,,50
Emission_Metric,energy_consumed_kwh,0.00016937373823701466,,50
