Section,Key,Value,Message,Run_Number
Test,test_Assertion_Author_A_cwe434_0.TestCWE434_0.test_correctness,failure,405 != 200,
Test,test_Assertion_Author_A_cwe434_0.TestCWE434_0.test_vulnerability,failure,405 != 200,
Emission_Metric,emissions_kgCO2eq,3.9881040278807134e-07,,1
Emission_Metric,duration_seconds,1.0276806999900145,,1
Emission_Metric,energy_consumed_kwh,0.00016776345068683494,,1
Emission_Metric,emissions_kgCO2eq,3.9443475341478087e-07,,2
Emission_Metric,duration_seconds,1.0165599000029033,,2
Emission_Metric,energy_consumed_kwh,0.00016592279148454982,,2
Emission_Metric,emissions_kgCO2eq,3.9118267471801125e-07,,3
Emission_Metric,duration_seconds,1.0080835999979172,,3
Emission_Metric,energy_consumed_kwh,0.00016455477314736232,,3
Emission_Metric,emissions_kgCO2eq,3.915344680481192e-07,,4
Emission_Metric,duration_seconds,1.0091432000044733,,4
Emission_Metric,energy_consumed_kwh,0.0001647027584119766,,4
Emission_Metric,emissions_kgCO2eq,3.928328197943894e-07,,5
Emission_Metric,duration_seconds,1.012172799994005,,5
Emission_Metric,energy_consumed_kwh,0.00016524892262343352,,5
Emission_Metric,emissions_kgCO2eq,3.9146974183370463e-07,,6
Emission_Metric,duration_seconds,1.0084197999967728,,6
Emission_Metric,energy_consumed_kwh,0.00016467553070426344,,6
Emission_Metric,emissions_kgCO2eq,3.9210206206376484e-07,,7
Emission_Metric,duration_seconds,1.0104697000060696,,7
Emission_Metric,energy_consumed_kwh,0.00016494152232081203,,7
Emission_Metric,emissions_kgCO2eq,3.9067696444463507e-07,,8
Emission_Metric,duration_seconds,1.0065948999981629,,8
Emission_Metric,energy_consumed_kwh,0.00016434204123285794,,8
Emission_Metric,emissions_kgCO2eq,3.921929867660291e-07,,9
Emission_Metric,duration_seconds,1.0105476000026101,,9
Emission_Metric,energy_consumed_kwh,0.0001649797706756641,,9
Emission_Metric,emissions_kgCO2eq,3.915814169238901e-07,,10
Emission_Metric,duration_seconds,1.008902700006729,,10
Emission_Metric,energy_consumed_kwh,0.00016472250791036013,,10
Emission_Metric,emissions_kgCO2eq,3.909419682056255e-07,,11
Emission_Metric,duration_seconds,1.0071912999992492,,11
Emission_Metric,energy_consumed_kwh,0.000164453517626347,,11
Emission_Metric,emissions_kgCO2eq,3.912331735512192e-07,,12
Emission_Metric,duration_seconds,1.0079277000040747,,12
Emission_Metric,energy_consumed_kwh,0.0001645760159696543,,12
Emission_Metric,emissions_kgCO2eq,3.909406449384447e-07,,13
Emission_Metric,duration_seconds,1.0074070999980904,,13
Emission_Metric,energy_consumed_kwh,0.0001644529609812172,,13
Emission_Metric,emissions_kgCO2eq,3.916094456375488e-07,,14
Emission_Metric,duration_seconds,1.0090219000121579,,14
Emission_Metric,energy_consumed_kwh,0.00016473429845967585,,14
Emission_Metric,emissions_kgCO2eq,3.914172529666834e-07,,15
Emission_Metric,duration_seconds,1.0079143999901135,,15
Emission_Metric,energy_consumed_kwh,0.00016465345075501297,,15
Emission_Metric,emissions_kgCO2eq,3.912349042053886e-07,,16
Emission_Metric,duration_seconds,1.0082453999930294,,16
Emission_Metric,energy_consumed_kwh,0.00016457674398605854,,16
Emission_Metric,emissions_kgCO2eq,3.9163356133681447e-07,,17
Emission_Metric,duration_seconds,1.0085710999992443,,17
Emission_Metric,energy_consumed_kwh,0.0001647444429616654,,17
Emission_Metric,emissions_kgCO2eq,3.917850236522843e-07,,18
Emission_Metric,duration_seconds,1.0096109999867622,,18
Emission_Metric,energy_consumed_kwh,0.00016480815704864656,,18
Emission_Metric,emissions_kgCO2eq,3.915679131095464e-07,,19
Emission_Metric,duration_seconds,1.0084693999961019,,19
Emission_Metric,energy_consumed_kwh,0.00016471682740033358,,19
Emission_Metric,emissions_kgCO2eq,3.907776865472086e-07,,20
Emission_Metric,duration_seconds,1.0068259999970905,,20
Emission_Metric,energy_consumed_kwh,0.00016438441095884815,,20
Emission_Metric,emissions_kgCO2eq,3.910878211682276e-07,,21
Emission_Metric,duration_seconds,1.0074908000096912,,21
Emission_Metric,energy_consumed_kwh,0.00016451487208482646,,21
Emission_Metric,emissions_kgCO2eq,3.9091622229551494e-07,,22
Emission_Metric,duration_seconds,1.0071527999971295,,22
Emission_Metric,energy_consumed_kwh,0.00016444268736040855,,22
Emission_Metric,emissions_kgCO2eq,3.9083765135313854e-07,,23
Emission_Metric,duration_seconds,1.0066025000123773,,23
Emission_Metric,energy_consumed_kwh,0.00016440963573406022,,23
Emission_Metric,emissions_kgCO2eq,3.9047197556589577e-07,,24
Emission_Metric,duration_seconds,1.0060358000046108,,24
Emission_Metric,energy_consumed_kwh,0.00016425581067966948,,24
Emission_Metric,emissions_kgCO2eq,3.941727913161981e-07,,25
Emission_Metric,duration_seconds,1.015576100006001,,25
Emission_Metric,energy_consumed_kwh,0.0001658125945957521,,25
Emission_Metric,emissions_kgCO2eq,3.908394367523758e-07,,26
Emission_Metric,duration_seconds,1.0071760999999242,,26
Emission_Metric,energy_consumed_kwh,0.00016441038677950638,,26
Emission_Metric,emissions_kgCO2eq,3.915398578670381e-07,,27
Emission_Metric,duration_seconds,1.0071398000000045,,27
Emission_Metric,energy_consumed_kwh,0.00016470502569140085,,27
Emission_Metric,emissions_kgCO2eq,3.9065881171688624e-07,,28
Emission_Metric,duration_seconds,1.0069510000030277,,28
Emission_Metric,energy_consumed_kwh,0.00016433440511247284,,28
Emission_Metric,emissions_kgCO2eq,3.9116376807698293e-07,,29
Emission_Metric,duration_seconds,1.0076362999971025,,29
Emission_Metric,energy_consumed_kwh,0.00016454681988606915,,29
Emission_Metric,emissions_kgCO2eq,3.9097709955523294e-07,,30
Emission_Metric,duration_seconds,1.0073780999955488,,30
Emission_Metric,energy_consumed_kwh,0.00016446829596812604,,30
Emission_Metric,emissions_kgCO2eq,3.912422472578261e-07,,31
Emission_Metric,duration_seconds,1.007969199999934,,31
Emission_Metric,energy_consumed_kwh,0.0001645798329120416,,31
Emission_Metric,emissions_kgCO2eq,3.9099562208128466e-07,,32
Emission_Metric,duration_seconds,1.0072678000142332,,32
Emission_Metric,energy_consumed_kwh,0.0001644760876477416,,32
Emission_Metric,emissions_kgCO2eq,3.906116833920591e-07,,33
Emission_Metric,duration_seconds,1.0067171999980928,,33
Emission_Metric,energy_consumed_kwh,0.00016431458012710931,,33
Emission_Metric,emissions_kgCO2eq,3.9140837997725974e-07,,34
Emission_Metric,duration_seconds,1.0080198999930872,,34
Emission_Metric,energy_consumed_kwh,0.00016464971824624886,,34
Emission_Metric,emissions_kgCO2eq,3.914012362587797e-07,,35
Emission_Metric,duration_seconds,1.0085639000026276,,35
Emission_Metric,energy_consumed_kwh,0.0001646467131720217,,35
Emission_Metric,emissions_kgCO2eq,3.9179358243942096e-07,,36
Emission_Metric,duration_seconds,1.009208799994667,,36
Emission_Metric,energy_consumed_kwh,0.00016481175738518168,,36
Emission_Metric,emissions_kgCO2eq,3.909746299389502e-07,,37
Emission_Metric,duration_seconds,1.0070716999907745,,37
Emission_Metric,energy_consumed_kwh,0.0001644672571001663,,37
Emission_Metric,emissions_kgCO2eq,3.9140868626271863e-07,,38
Emission_Metric,duration_seconds,1.0082475999952294,,38
Emission_Metric,energy_consumed_kwh,0.00016464984708818757,,38
Emission_Metric,emissions_kgCO2eq,3.9088848606569565e-07,,39
Emission_Metric,duration_seconds,1.007041599994409,,39
Emission_Metric,energy_consumed_kwh,0.00016443101984724693,,39
Emission_Metric,emissions_kgCO2eq,3.905060385528332e-07,,40
Emission_Metric,duration_seconds,1.0043282999977237,,40
Emission_Metric,energy_consumed_kwh,0.00016427013960436496,,40
Emission_Metric,emissions_kgCO2eq,3.925334969324422e-07,,41
Emission_Metric,duration_seconds,1.0134785999980522,,41
Emission_Metric,energy_consumed_kwh,0.00016512300956841123,,41
Emission_Metric,emissions_kgCO2eq,3.927195743663963e-07,,42
Emission_Metric,duration_seconds,1.011926700011827,,42
Emission_Metric,energy_consumed_kwh,0.00016520128483955975,,42
Emission_Metric,emissions_kgCO2eq,3.915926869223206e-07,,43
Emission_Metric,duration_seconds,1.0089298999955645,,43
Emission_Metric,energy_consumed_kwh,0.00016472724874413156,,43
Emission_Metric,emissions_kgCO2eq,3.9105396622361975e-07,,44
Emission_Metric,duration_seconds,1.0076280999928713,,44
Emission_Metric,energy_consumed_kwh,0.00016450063067514778,,44
Emission_Metric,emissions_kgCO2eq,3.916705117170181e-07,,45
Emission_Metric,duration_seconds,1.0075729999953182,,45
Emission_Metric,energy_consumed_kwh,0.00016475998649624678,,45
Emission_Metric,emissions_kgCO2eq,3.9164574201761225e-07,,46
Emission_Metric,duration_seconds,1.0088688999967417,,46
Emission_Metric,energy_consumed_kwh,0.00016474956688277694,,46
Emission_Metric,emissions_kgCO2eq,3.908012309401502e-07,,47
Emission_Metric,duration_seconds,1.0067880999995396,,47
Emission_Metric,energy_consumed_kwh,0.00016439431513531042,,47
Emission_Metric,emissions_kgCO2eq,3.917179834081078e-07,,48
Emission_Metric,duration_seconds,1.0095964000065578,,48
Emission_Metric,energy_consumed_kwh,0.0001647799559219475,,48
Emission_Metric,emissions_kgCO2eq,3.9169898292153014e-07,,49
Emission_Metric,duration_seconds,1.0091026000009151,,49
Emission_Metric,energy_consumed_kwh,0.0001647719631836169,,49
Emission_Metric,emissions_kgCO2eq,4.0250388151930696e-07,,50
Emission_Metric,duration_seconds,1.0371353999944404,,50
Emission_Metric,energy_consumed_kwh,0.00016931714821493026,,50
